config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
71227ff2f5d5,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,0,2026-02-09T09:00:06.540893,500,prepare-measure,0.7943282347242815,1.0,236,0.472,0.44442115101118673,187.46146339493043,176.50813417842465,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ea56bd3cc332,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,1,2026-02-09T09:00:07.610538,500,prepare-measure,0.7943282347242815,1.0,260,0.52,0.48961652230046,206.5253410283132,194.4581139253831,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f1df9dc2d6bf,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,2,2026-02-09T09:00:08.661616,500,prepare-measure,0.7943282347242815,1.0,256,0.512,0.48208396041891444,203.34802808941606,191.46645063422335,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
9dcc7977cc3d,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,3,2026-02-09T09:00:09.726117,500,prepare-measure,0.7943282347242815,1.0,233,0.466,0.43877172960002764,185.07847869075758,174.26438671005485,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
781f1b88f2b8,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,4,2026-02-09T09:00:10.797472,500,prepare-measure,0.7943282347242815,1.0,248,0.496,0.4670188366558234,196.9934022116218,185.48312405190387,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
91adc6c53056,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,5,2026-02-09T09:00:11.956420,500,prepare-measure,0.7943282347242815,1.0,242,0.484,0.45571999383350503,192.22743280327612,180.99562911516426,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ea5789f4a51e,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,6,2026-02-09T09:00:13.023760,500,prepare-measure,0.7943282347242815,1.0,237,0.474,0.44630429148157313,188.2557916296547,177.2560500012146,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d14d837c0fa2,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,7,2026-02-09T09:00:14.090446,500,prepare-measure,0.7943282347242815,1.0,260,0.52,0.48961652230046,206.5253410283132,194.4581139253831,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d47741e867e8,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,8,2026-02-09T09:00:15.191492,500,prepare-measure,0.7943282347242815,1.0,249,0.498,0.46890197712620973,197.7877304463461,186.2310398746938,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7eb7643dec10,BB84,ionq_aria,trapped_ion,5,extremely_near,1.2,9,2026-02-09T09:00:16.295240,500,prepare-measure,0.7943282347242815,1.0,249,0.498,0.46890197712620973,197.7877304463461,186.2310398746938,0.0,0.0005999999999999339,0.002056717652757185,0.002656717652757119,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
06424386ebab,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,0,2026-02-09T09:00:17.389426,500,prepare-measure,0.7943282347242815,1.0,231,0.462,0.433707677005494,183.48982222130903,172.25312673107146,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fdfdfdb582e2,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,1,2026-02-09T09:00:18.496718,500,prepare-measure,0.7943282347242815,1.0,252,0.504,0.4731356476423571,200.17071515051893,187.91250188844157,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d60c8a4bebfc,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,2,2026-02-09T09:00:19.573489,500,prepare-measure,0.7943282347242815,1.0,251,0.502,0.4712581252310779,199.37638691579465,187.16681735713826,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
609ad219be6a,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,3,2026-02-09T09:00:20.690968,500,prepare-measure,0.7943282347242815,1.0,251,0.502,0.4712581252310779,199.37638691579465,187.16681735713826,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8889b1ba92fb,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,4,2026-02-09T09:00:21.729673,500,prepare-measure,0.7943282347242815,1.0,253,0.506,0.4750131700536363,200.9650433852432,188.6581864197449,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2c5183da7973,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,5,2026-02-09T09:00:22.747453,500,prepare-measure,0.7943282347242815,1.0,249,0.498,0.4675030804085195,197.7877304463461,185.67544829453158,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f7b1b5991435,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,6,2026-02-09T09:00:23.801074,500,prepare-measure,0.7943282347242815,1.0,238,0.476,0.44685033388444834,189.05011986437898,177.4729184501948,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
55d052c1e30d,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,7,2026-02-09T09:00:24.866625,500,prepare-measure,0.7943282347242815,1.0,256,0.512,0.4806457372874739,203.34802808941606,190.89524001365496,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5374949a3dfe,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,8,2026-02-09T09:00:25.920940,500,prepare-measure,0.7943282347242815,1.0,234,0.468,0.4393402442393316,185.87280692548188,174.49018032498148,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
768f93bd3b9f,BB84,ionq_aria,trapped_ion,5,extremely_near,1.5,9,2026-02-09T09:00:26.966751,500,prepare-measure,0.7943282347242815,1.0,253,0.506,0.4750131700536363,200.9650433852432,188.6581864197449,0.0,0.0007499999999999174,0.002056717652757185,0.0028067176527571025,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f3d5d3ff6bad,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,0,2026-02-09T09:00:28.043812,500,prepare-measure,0.7943282347242815,1.0,246,0.492,0.4595947023162431,195.40474574217325,182.53452428974654,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e746b7bf4ba8,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,1,2026-02-09T09:00:29.151199,500,prepare-measure,0.7943282347242815,1.0,234,0.468,0.4371754485447191,185.87280692548188,173.63040115366135,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
66efcacd8e88,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,2,2026-02-09T09:00:30.213640,500,prepare-measure,0.7943282347242815,1.0,250,0.5,0.46706778690675116,198.58205868107038,185.50256533510827,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e86fcbd56355,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,3,2026-02-09T09:00:31.250106,500,prepare-measure,0.7943282347242815,1.0,249,0.498,0.46519951575912416,197.7877304463461,184.76055507376785,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
47edc03a0d03,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,4,2026-02-09T09:00:32.306449,500,prepare-measure,0.7943282347242815,1.0,259,0.518,0.4838822272353942,205.73101279358892,192.18065768717216,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
9195594d6e79,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,5,2026-02-09T09:00:33.359399,500,prepare-measure,0.7943282347242815,1.0,272,0.544,0.5081697521545453,216.05727984500456,201.82679108459777,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a482397ad138,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,6,2026-02-09T09:00:34.410551,500,prepare-measure,0.7943282347242815,1.0,262,0.524,0.48948704067827525,208.11399749776174,194.40668847119346,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
0b5525f014f9,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,7,2026-02-09T09:00:35.453924,500,prepare-measure,0.7943282347242815,1.0,248,0.496,0.46333124461149716,196.9934022116218,184.0185448124274,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e171e95ee153,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,8,2026-02-09T09:00:36.494082,500,prepare-measure,0.7943282347242815,1.0,258,0.516,0.4820139560877672,204.9366845588646,191.4386474258317,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7eacef7fe383,BB84,ionq_aria,trapped_ion,5,extremely_near,2.0,9,2026-02-09T09:00:37.604473,500,prepare-measure,0.7943282347242815,1.0,256,0.512,0.4782774137925132,203.34802808941606,189.95462690315085,0.0,0.0009999999999998899,0.002056717652757185,0.003056717652757075,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d81a9ef574cf,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,0,2026-02-09T09:00:38.632937,500,prepare-measure,0.7943282347242815,1.0,256,0.512,0.47594245637423066,203.34802808941606,189.02726560104048,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
69a13e49b55d,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,1,2026-02-09T09:00:39.686328,500,prepare-measure,0.7943282347242815,1.0,266,0.532,0.494533958576349,211.29131043665888,196.41114316358113,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
61cd835784c2,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,2,2026-02-09T09:00:40.720847,500,prepare-measure,0.7943282347242815,1.0,234,0.468,0.43504115152957024,185.87280692548188,172.78273496345108,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
61203814b049,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,3,2026-02-09T09:00:41.784684,500,prepare-measure,0.7943282347242815,1.0,253,0.506,0.47036500571359513,200.9650433852432,186.81210233227827,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
840fcf3e1844,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,4,2026-02-09T09:00:42.817207,500,prepare-measure,0.7943282347242815,1.0,257,0.514,0.4778016065944425,204.14235632414034,189.76565335729455,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
176a03d5d912,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,5,2026-02-09T09:00:43.865837,500,prepare-measure,0.7943282347242815,1.0,251,0.502,0.4666467052731714,199.37638691579465,185.33532681977016,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7d2461802eb8,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,6,2026-02-09T09:00:44.903958,500,prepare-measure,0.7943282347242815,1.0,231,0.462,0.4294637008689347,183.48982222130903,170.56757169468887,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f83c0a3ae7a7,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,7,2026-02-09T09:00:46.010753,500,prepare-measure,0.7943282347242815,1.0,271,0.542,0.5038297096774083,215.26295161028028,200.10308194485145,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d222fe29f39c,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,8,2026-02-09T09:00:47.054636,500,prepare-measure,0.7943282347242815,1.0,263,0.526,0.48895650791571355,208.90832573248602,194.19597989481892,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c4b672c4ab77,BB84,ionq_aria,trapped_ion,5,extremely_near,2.5,9,2026-02-09T09:00:48.116168,500,prepare-measure,0.7943282347242815,1.0,245,0.49,0.4554918039519004,194.61041750744897,180.9050002822458,0.0,0.0012499999999998623,0.002056717652757185,0.0033067176527570474,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
abc0300d5b31,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,0,2026-02-09T09:00:49.144052,500,prepare-measure,0.6309573444801932,2.0,246,0.492,0.4496438568480974,155.21550674212753,141.85304693935382,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ba95ced2b2a8,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,1,2026-02-09T09:00:50.240318,500,prepare-measure,0.6309573444801932,2.0,263,0.526,0.48071680630507974,165.94178159829082,151.65589977662626,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4240c20bc224,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,2,2026-02-09T09:00:51.365317,500,prepare-measure,0.6309573444801932,2.0,243,0.486,0.4441603951792181,153.32263470868696,140.12313173277636,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a49afa8f3b88,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,3,2026-02-09T09:00:52.514361,500,prepare-measure,0.6309573444801932,2.0,267,0.534,0.48802808853025204,168.4656109762116,153.96245338539623,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
241ffefe139d,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,4,2026-02-09T09:00:53.711713,500,prepare-measure,0.6309573444801932,2.0,258,0.516,0.47157770352361433,162.78699487588986,148.77270776566377,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
b8fc6b264065,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,5,2026-02-09T09:00:54.845887,500,prepare-measure,0.6309573444801932,2.0,256,0.512,0.4679220624110282,161.52508018692947,147.6194309612788,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7241ae578757,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,6,2026-02-09T09:00:55.965248,500,prepare-measure,0.6309573444801932,2.0,253,0.506,0.46243860074214893,159.6322081534889,145.8895157547013,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2b42d3abacdb,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,7,2026-02-09T09:00:57.097275,500,prepare-measure,0.6309573444801932,2.0,262,0.524,0.47888898574878663,165.31082425381064,151.07926137443377,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
779d3fda2804,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,8,2026-02-09T09:00:58.200719,500,prepare-measure,0.6309573444801932,2.0,265,0.53,0.4843724474176659,167.2036962872512,152.80917658101123,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
6486f08e1879,BB84,ionq_aria,trapped_ion,10,extremely_near,1.0,9,2026-02-09T09:00:59.338693,500,prepare-measure,0.6309573444801932,2.0,259,0.518,0.4734055240799074,163.41795222037004,149.34934616785625,0.0,0.0004999999999999449,0.0036904265551980678,0.004190426555198013,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
850462267b6c,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,0,2026-02-09T09:01:00.480302,500,prepare-measure,0.6309573444801932,2.0,254,0.508,0.4633862579140675,160.26316549796908,146.18848138103698,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ce7e30be5e57,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,1,2026-02-09T09:01:01.614324,500,prepare-measure,0.6309573444801932,2.0,260,0.52,0.47433238999077776,164.04890956485025,149.64175259476227,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1e2408f30d78,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,2,2026-02-09T09:01:02.806183,500,prepare-measure,0.6309573444801932,2.0,275,0.55,0.5016977201825534,173.51326973205315,158.27493062907547,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
af39e41cf835,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,3,2026-02-09T09:01:03.940042,500,prepare-measure,0.6309573444801932,2.0,266,0.532,0.485278522067488,167.8346536317314,153.09502380848755,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
bb65620a1467,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,4,2026-02-09T09:01:05.071086,500,prepare-measure,0.6309573444801932,2.0,243,0.486,0.4433183491067653,153.32263470868696,139.85748415587395,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
0390082e1379,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,5,2026-02-09T09:01:06.208541,500,prepare-measure,0.6309573444801932,2.0,268,0.536,0.4889272327597248,169.0965683206918,154.24611421306264,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
feb3672ee961,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,6,2026-02-09T09:01:07.322413,500,prepare-measure,0.6309573444801932,2.0,242,0.484,0.44149399376064696,152.69167736420675,139.2819389535864,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
01a0f846b4e5,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,7,2026-02-09T09:01:08.452390,500,prepare-measure,0.6309573444801932,2.0,252,0.504,0.45973754722183074,159.0012508090087,145.03739097646186,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
59753133cd7a,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,8,2026-02-09T09:01:09.563145,500,prepare-measure,0.6309573444801932,2.0,243,0.486,0.4433183491067653,153.32263470868696,139.85748415587395,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fd7637d11f2f,BB84,ionq_aria,trapped_ion,10,extremely_near,1.2,9,2026-02-09T09:01:10.675502,500,prepare-measure,0.6309573444801932,2.0,236,0.472,0.4305478616839367,148.90593329732562,135.82866773986115,0.0,0.0005999999999999339,0.0036904265551980678,0.004290426555198002,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a6dcd771530b,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,0,2026-02-09T09:01:11.880045,500,prepare-measure,0.6309573444801932,2.0,248,0.496,0.45115795150987453,156.47742143108792,142.3307115128971,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
04514e1df95e,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,1,2026-02-09T09:01:12.987048,500,prepare-measure,0.6309573444801932,2.0,247,0.494,0.44933876622152824,155.84646408660774,141.75679735357093,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5364c6b3cbfb,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,2,2026-02-09T09:01:14.108105,500,prepare-measure,0.6309573444801932,2.0,253,0.506,0.4602538779516059,159.6322081534889,145.20028230952812,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e522a478c2bb,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,3,2026-02-09T09:01:15.235139,500,prepare-measure,0.6309573444801932,2.0,235,0.47,0.427508542761373,148.2749759528454,134.86982744165653,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3efa6a891126,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,4,2026-02-09T09:01:16.352177,500,prepare-measure,0.6309573444801932,2.0,236,0.472,0.4293277280497193,148.90593329732562,135.44374160098275,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4bcfa17923ff,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,5,2026-02-09T09:01:17.465553,500,prepare-measure,0.6309573444801932,2.0,241,0.482,0.43842365449145065,152.06072001972657,138.3133123976137,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ab3797d6b906,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,6,2026-02-09T09:01:18.578764,500,prepare-measure,0.6309573444801932,2.0,254,0.508,0.4620730632399521,160.26316549796908,145.77419646885429,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a1f228764848,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,7,2026-02-09T09:01:19.712420,500,prepare-measure,0.6309573444801932,2.0,252,0.504,0.4584346926632596,159.0012508090087,144.6263681502019,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
2206f8891ea7,BB84,ionq_aria,trapped_ion,10,extremely_near,1.5,8,2026-02-09T09:01:20.903564,500,prepare-measure,0.6309573444801932,2.0,251,0.502,0.45661550737491335,158.37029346452852,144.0524539908757,0.0,0.0007499999999999174,0.0036904265551980678,0.004440426555197986,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
